id,full,probe,dest,dest_sent_to,protocol,dest_reached,somewhere_reached,first_hop,num_hops,num_x_hops,latency,avg_rtt
2492367,False,13218,196.3.96.240,105.21.224.30,ICMP,False,True,2,8,0,45.50,34.77
2486985,True,13218,196.3.96.240,196.3.96.240,TCP,True,True,1,11,0,46.28,34.49
2492653,False,13218,196.3.96.240,105.21.224.30,TCP,False,False,2,13,6,45.14,33.00
2497095,False,13218,196.3.96.240,105.21.224.30,UDP,False,False,1,14,5,45.72,25.88
2487036,True,13218,196.3.96.240,196.3.96.240,UDP,False,False,1,16,6,53.34,34.07
2486941,True,13218,196.3.99.98,196.3.99.98,ICMP,True,True,1,14,0,171.52,63.10
2494672,False,13218,196.3.99.98,196.3.96.154,ICMP,False,True,1,11,0,45.98,33.90
2486993,True,13218,196.3.99.98,196.3.99.98,TCP,True,True,1,14,0,154.78,51.47
2495048,False,13218,196.3.99.98,196.3.96.154,TCP,False,True,1,11,0,45.70,45.81
2492857,False,13218,196.3.99.98,196.3.96.154,UDP,False,True,2,10,0,44.99,36.81
2487044,True,13218,196.3.99.98,196.3.99.98,UDP,False,False,1,19,6,344.81,60.68
2494685,False,13218,196.43.133.74,196.32.209.142,ICMP,False,True,1,5,1,147.07,74.04
2486968,True,13218,196.43.133.74,196.43.133.74,ICMP,False,False,1,14,6,12.54,7.36
2487019,True,13218,196.43.133.74,196.43.133.74,TCP,True,True,1,11,0,10.35,8.54
2495063,False,13218,196.43.133.74,196.32.209.142,TCP,False,True,1,4,0,147.38,74.09
2493094,False,13218,196.43.133.74,196.32.209.142,UDP,False,True,2,3,0,160.01,102.85
2487070,True,13218,196.43.133.74,196.43.133.74,UDP,False,False,1,14,6,11.32,7.14
2492282,False,13218,196.44.161.193,105.21.160.34,ICMP,False,True,3,6,0,14.05,12.42
2486927,True,13218,196.44.161.193,196.44.161.193,ICMP,False,False,1,15,6,14.79,10.40
2486979,True,13218,196.44.161.193,196.44.161.193,TCP,True,True,1,10,0,21.76,12.13
2492487,False,13218,196.44.161.193,105.16.22.9,TCP,False,False,3,7,6,1.30,1.30
2492768,False,13218,196.44.161.193,105.21.160.34,UDP,False,True,3,6,0,14.37,12.73
2487031,True,13218,196.44.161.193,196.44.161.193,UDP,False,False,1,14,6,15.83,9.92
2486973,True,13218,197.155.226.212,197.155.226.212,ICMP,True,True,1,11,2,76.73,39.22
2494732,False,13218,197.155.226.212,46.17.232.94,ICMP,False,True,1,9,3,68.15,22.85
2487024,True,13218,197.155.226.212,197.155.226.212,TCP,True,True,1,12,2,69.89,42.08
2492469,False,13218,197.155.226.212,46.17.232.94,TCP,False,True,2,8,3,183.58,50.18
2487075,True,13218,197.155.226.212,197.155.226.212,UDP,False,True,1,11,2,73.94,38.67
2496294,False,13218,197.155.226.212,46.17.232.94,UDP,False,True,1,9,3,68.33,23.76
2486960,True,13218,197.243.16.104,197.243.16.104,ICMP,True,True,1,13,1,19.16,13.45
2492338,False,13218,197.243.16.104,197.243.16.104,ICMP,True,True,2,12,1,20.51,14.31
2487011,True,13218,197.243.16.104,197.243.16.104,TCP,True,True,1,13,1,19.25,21.28
2492612,False,13218,197.243.16.104,197.243.126.110,TCP,False,True,2,15,0,529.42,341.17
2493109,False,13218,197.243.16.104,197.243.126.110,UDP,False,True,2,15,1,533.31,367.98
2487062,True,13218,197.243.16.104,197.243.16.104,UDP,False,False,1,16,6,21.23,12.96
2486931,True,13218,197.243.16.110,197.243.16.110,ICMP,True,True,1,13,1,19.97,13.77
2492107,False,13218,197.243.16.110,197.243.16.110,ICMP,True,True,2,12,1,18.90,14.68
2486983,True,13218,197.243.16.110,197.243.16.110,TCP,True,True,1,13,1,21.27,14.19
2492551,False,13218,197.243.16.110,197.243.126.110,TCP,False,True,2,15,1,560.30,432.59
2492811,False,13218,197.243.16.110,197.243.124.1,UDP,False,True,2,6,0,18.15,12.61
2487034,True,13218,197.243.16.110,197.243.16.110,UDP,False,False,1,16,6,20.66,12.54
2494668,False,13218,209.88.88.40,209.88.88.40,ICMP,False,False,1,12,6,199.23,115.83
2486954,True,13218,209.88.88.40,209.88.88.40,ICMP,False,False,1,12,6,199.61,155.45
2495040,False,13218,209.88.88.40,209.88.88.40,TCP,False,False,1,12,6,199.01,115.88
2487005,True,13218,209.88.88.40,209.88.88.40,TCP,False,False,1,12,6,199.45,116.86
2487056,True,13218,209.88.88.40,209.88.88.40,UDP,False,False,1,12,6,202.02,117.13
2496158,False,13218,209.88.88.40,209.88.88.40,UDP,False,False,1,12,6,194.30,116.20
2486958,True,13218,213.55.101.26,213.55.101.26,ICMP,False,False,1,22,6,230.40,126.05
2496017,False,13218,213.55.101.26,41.189.225.38,ICMP,False,True,1,13,0,246.06,157.00
2487009,True,13218,213.55.101.26,213.55.101.26,TCP,True,True,1,20,2,215.72,134.34
2492652,False,13218,213.55.101.26,196.223.21.42,TCP,False,True,2,2,0,1.38,1.33
2487060,True,13218,213.55.101.26,213.55.101.26,UDP,False,False,1,22,6,231.70,124.43
2492949,False,13218,213.55.101.26,41.189.225.38,UDP,False,True,2,14,3,240.10,161.79
2486924,True,13218,213.55.85.42,213.55.85.42,ICMP,False,False,1,25,7,215.83,136.11
2492341,False,13218,213.55.85.42,213.55.85.42,ICMP,False,False,2,24,7,216.14,142.79
2492600,False,13218,213.55.85.42,213.55.85.42,TCP,True,True,3,19,1,222.91,159.45
2486976,True,13218,213.55.85.42,213.55.85.42,TCP,True,True,1,21,1,229.04,155.38
2492718,False,13218,213.55.85.42,213.55.85.42,UDP,False,False,3,23,7,216.49,151.38
2487028,True,13218,213.55.85.42,213.55.85.42,UDP,False,False,1,25,7,216.53,135.80
2496023,False,13218,213.55.90.6,213.55.90.6,ICMP,False,False,1,27,8,219.99,132.68
2486971,True,13218,213.55.90.6,213.55.90.6,ICMP,False,False,1,25,8,217.17,129.63
2492621,False,13218,213.55.90.6,213.55.90.6,TCP,True,True,2,23,5,239.86,148.63
2487022,True,13218,213.55.90.6,213.55.90.6,TCP,True,True,1,24,5,244.13,142.89
2487073,True,13218,213.55.90.6,213.55.90.6,UDP,False,False,1,25,8,218.51,130.78
2499081,False,13218,213.55.90.6,213.55.90.6,UDP,False,False,1,27,8,219.07,138.33
2492384,False,13218,213.55.95.15,213.55.95.15,ICMP,False,True,2,13,0,256.65,163.24
2486928,True,13218,213.55.95.15,213.55.95.15,ICMP,False,False,1,23,9,312.38,158.74
2495521,False,13218,213.55.95.15,213.55.95.15,TCP,True,True,1,20,5,321.78,169.50
2486980,True,13218,213.55.95.15,213.55.95.15,TCP,True,True,1,20,5,322.35,170.78
2496607,False,13218,213.55.95.15,213.55.95.15,UDP,False,False,1,23,9,312.52,158.59
2487032,True,13218,213.55.95.15,213.55.95.15,UDP,False,False,1,23,9,313.39,159.01
2486965,True,13218,213.55.96.149,213.55.96.149,ICMP,True,True,1,20,2,237.55,137.31
2496028,False,13218,213.55.96.149,196.223.21.42,ICMP,False,True,1,3,0,1.16,0.95
2487016,True,13218,213.55.96.149,213.55.96.149,TCP,True,True,1,20,2,1980.11,233.37
2492495,False,13218,213.55.96.149,196.223.21.42,TCP,False,True,3,1,0,1.45,1.45
2487067,True,13218,213.55.96.149,213.55.96.149,UDP,True,False,1,25,8,422.68,142.10
2499091,False,13218,213.55.96.149,196.223.21.42,UDP,False,False,1,8,6,1.23,0.94
2486972,True,13218,213.55.96.150,213.55.96.150,ICMP,True,True,1,20,2,243.87,149.00
2494948,False,13218,213.55.96.150,41.189.225.42,ICMP,False,True,1,13,1,241.44,148.17
2487023,True,13218,213.55.96.150,213.55.96.150,TCP,True,True,1,20,2,1896.55,228.99
2492666,False,13218,213.55.96.150,130.117.1.158,TCP,False,True,2,6,0,163.87,126.90
2487074,True,13218,213.55.96.150,213.55.96.150,UDP,True,False,1,25,8,237.59,130.46
2492935,False,13218,213.55.96.150,41.189.225.42,UDP,False,True,2,13,2,250.96,162.61
2492275,False,13218,213.55.98.158,196.29.185.78,ICMP,False,False,3,16,6,332.10,235.97
2486967,True,13218,213.55.98.158,213.55.98.158,ICMP,False,False,1,24,8,231.16,129.36
2487018,True,13218,213.55.98.158,213.55.98.158,TCP,True,True,1,20,3,230.37,138.62
2492659,False,13218,213.55.98.158,196.29.185.78,TCP,False,False,2,17,6,328.10,219.48
2493077,False,13218,213.55.98.158,196.29.185.82,UDP,False,True,2,15,4,423.70,224.54
2487069,True,13218,213.55.98.158,213.55.98.158,UDP,False,False,1,24,8,237.78,130.14
2486959,True,13218,41.204.150.67,41.204.150.67,ICMP,True,True,1,16,1,292.09,187.68
2492380,False,13218,41.204.150.67,41.73.201.97,ICMP,False,True,4,10,1,373.08,262.96
2487010,True,13218,41.204.150.67,41.204.150.67,TCP,True,True,1,16,1,300.78,172.26
2492460,False,13218,41.204.150.67,41.73.201.97,TCP,False,True,5,9,1,371.64,280.17
2487061,True,13218,41.204.150.67,41.204.150.67,UDP,True,True,1,16,1,290.94,172.98
2499821,False,13218,41.204.150.67,41.73.201.97,UDP,False,False,1,17,6,359.45,196.10
2486944,True,13218,41.204.161.16,41.204.161.16,ICMP,True,True,1,2,0,0.68,0.71
2494713,False,13218,41.204.161.16,41.204.161.16,ICMP,True,True,1,2,0,0.58,0.55
2486996,True,13218,41.204.161.16,41.204.161.16,TCP,True,True,1,2,0,0.79,0.70
2495105,False,13218,41.204.161.16,41.204.161.16,TCP,True,True,1,2,0,1.94,1.31
2496187,False,13218,41.204.161.16,41.204.161.16,UDP,True,True,1,2,0,0.73,0.68
2487047,True,13218,41.204.161.16,41.204.161.16,UDP,True,True,1,2,0,0.88,0.79
2486936,True,13218,41.221.254.22,41.221.254.22,ICMP,True,True,1,18,2,340.95,210.48
2492260,False,13218,41.221.254.22,41.221.240.34,ICMP,False,True,4,12,0,339.31,221.14
2486988,True,13218,41.221.254.22,41.221.254.22,TCP,True,True,1,18,0,339.99,213.41
2492630,False,13218,41.221.254.22,41.221.240.34,TCP,False,True,3,13,0,339.56,215.73
2498453,False,13218,41.221.254.22,41.221.240.34,UDP,False,False,1,20,6,341.82,176.71
2487039,True,13218,41.221.254.22,41.221.254.22,UDP,False,False,1,23,6,340.98,208.61
2492169,False,13218,41.221.98.158,41.221.96.185,ICMP,False,True,3,10,0,313.05,223.90
2486939,True,13218,41.221.98.158,41.221.98.158,ICMP,False,False,1,19,6,329.53,196.51
2492602,False,13218,41.221.98.158,41.221.96.190,TCP,False,True,3,11,0,323.11,227.91
2486991,True,13218,41.221.98.158,41.221.98.158,TCP,False,False,1,19,6,335.08,196.26
2493113,False,13218,41.221.98.158,41.221.96.185,UDP,False,True,2,11,0,316.60,196.10
2487042,True,13218,41.221.98.158,41.221.98.158,UDP,False,False,1,19,6,324.71,209.75
2486969,True,13218,41.223.156.170,41.223.156.170,ICMP,True,True,1,15,0,325.95,244.35
2492426,False,13218,41.223.156.170,41.223.156.170,ICMP,True,True,3,13,0,325.20,266.91
2495925,False,13218,41.223.156.170,41.223.156.170,TCP,True,True,1,15,0,325.21,224.40
2487020,True,13218,41.223.156.170,41.223.156.170,TCP,True,True,1,15,0,325.49,232.18
2499177,False,13218,41.223.156.170,41.223.156.170,UDP,True,True,1,15,0,325.29,223.71
2487071,True,13218,41.223.156.170,41.223.156.170,UDP,True,True,1,15,0,325.99,224.37
2486957,True,13218,41.242.102.68,41.242.102.68,ICMP,True,True,1,17,3,353.99,214.24
2492068,False,13218,41.242.102.68,41.242.111.194,ICMP,False,True,5,12,2,355.71,290.38
2487008,True,13218,41.242.102.68,41.242.102.68,TCP,True,True,1,18,3,356.67,225.01
2492536,False,13218,41.242.102.68,41.242.111.194,TCP,False,False,4,18,8,358.51,249.79
2487059,True,13218,41.242.102.68,41.242.102.68,UDP,False,False,1,22,7,357.12,380.42
2492958,False,13218,41.242.102.68,41.242.111.194,UDP,False,False,5,18,7,365.14,285.86
2486955,True,13218,41.63.1.2,41.63.1.2,ICMP,True,True,1,7,0,39.66,19.47
2492122,False,13218,41.63.1.2,196.32.210.6,ICMP,False,True,3,3,0,174.84,161.32
2487006,True,13218,41.63.1.2,41.63.1.2,TCP,True,True,1,9,0,38.90,27.42
2492679,False,13218,41.63.1.2,196.32.209.166,TCP,False,True,3,2,0,153.53,150.54
2492784,False,13218,41.63.1.2,196.32.209.166,UDP,False,True,3,2,0,147.16,147.22
2487057,True,13218,41.63.1.2,41.63.1.2,UDP,False,False,1,12,6,40.76,16.56
2494829,False,13218,41.63.16.6,196.32.210.6,ICMP,False,True,1,5,0,174.74,97.38
2486930,True,13218,41.63.16.6,41.63.16.6,ICMP,False,False,1,15,6,42.92,27.83
2486982,True,13218,41.63.16.6,41.63.16.6,TCP,True,True,1,10,0,45.03,27.43
2495284,False,13218,41.63.16.6,196.32.210.6,TCP,False,False,1,10,6,147.98,101.27
2492780,False,13218,41.63.16.6,196.32.210.6,UDP,False,False,3,8,6,157.54,152.58
2487033,True,13218,41.63.16.6,41.63.16.6,UDP,False,False,1,15,6,46.36,28.38
2486963,True,13218,41.63.3.8,41.63.3.8,ICMP,True,True,1,10,0,45.04,27.78
2494927,False,13218,41.63.3.8,196.32.210.6,ICMP,False,True,1,5,0,174.67,97.17
2487014,True,13218,41.63.3.8,41.63.3.8,TCP,True,True,1,10,0,44.04,36.25
2492457,False,13218,41.63.3.8,196.32.209.166,TCP,False,True,3,3,1,147.21,147.22
2487065,True,13218,41.63.3.8,41.63.3.8,UDP,True,True,1,10,0,44.30,27.53
2492708,False,13218,41.63.3.8,196.32.210.6,UDP,False,False,3,8,6,157.37,152.34
2486953,True,13218,41.70.16.34,41.70.16.34,ICMP,True,True,1,11,0,357.70,159.36
2492128,False,13218,41.70.16.34,81.199.204.85,ICMP,False,True,4,10,0,213.93,188.55
2487004,True,13218,41.70.16.34,41.70.16.34,TCP,True,True,1,11,0,357.33,159.25
2492646,False,13218,41.70.16.34,81.199.204.85,TCP,False,True,3,11,0,214.22,184.03
2487055,True,13218,41.70.16.34,41.70.16.34,UDP,False,False,1,16,6,356.38,140.46
2492802,False,13218,41.70.16.34,81.199.204.85,UDP,False,True,6,9,0,214.08,197.58
2486951,True,13218,41.73.194.141,41.73.194.141,ICMP,True,True,1,14,1,603.78,241.50
2492205,False,13218,41.73.194.141,41.73.194.129,ICMP,False,True,4,11,2,371.79,266.97
2487002,True,13218,41.73.194.141,41.73.194.141,TCP,True,True,1,14,1,594.86,240.90
2492520,False,13218,41.73.194.141,41.73.194.129,TCP,False,True,4,10,1,371.75,275.97
2487053,True,13218,41.73.194.141,41.73.194.141,UDP,True,True,1,14,1,608.75,242.33
2493060,False,13218,41.73.194.141,41.73.194.129,UDP,False,True,4,10,1,366.92,266.57
2486940,True,13218,41.78.64.5,41.78.64.5,ICMP,True,True,1,14,1,718.62,248.83
2492187,False,13218,41.78.64.5,41.73.205.73,ICMP,False,True,4,10,1,376.86,262.88
2486992,True,13218,41.78.64.5,41.78.64.5,TCP,True,True,1,14,1,592.86,240.97
2492494,False,13218,41.78.64.5,41.73.205.73,TCP,False,True,4,10,1,386.84,275.46
2492725,False,13218,41.78.64.5,195.229.27.74,UDP,False,True,4,10,0,360.99,220.06
2487043,True,13218,41.78.64.5,41.78.64.5,UDP,False,False,1,19,7,379.39,213.05
2486952,True,13218,41.78.77.122,41.78.77.122,ICMP,True,True,1,13,0,358.80,244.38
2496025,False,13218,41.78.77.122,41.78.78.118,ICMP,False,True,1,11,0,237.50,69.27
2487003,True,13218,41.78.77.122,41.78.77.122,TCP,True,True,1,13,0,368.28,249.99
2492569,False,13218,41.78.77.122,41.78.78.118,TCP,False,True,3,10,0,211.61,79.83
2487054,True,13218,41.78.77.122,41.78.77.122,UDP,True,True,1,13,0,375.57,251.99
2492926,False,13218,41.78.77.122,41.78.78.118,UDP,False,True,3,9,0,206.07,79.87
2486942,True,13218,41.78.78.26,41.78.78.26,ICMP,True,True,1,12,0,366.78,235.52
2496032,False,13218,41.78.78.26,41.78.78.109,ICMP,False,True,1,9,0,83.98,35.58
2486994,True,13218,41.78.78.26,41.78.78.26,TCP,True,False,1,18,6,380.55,248.77
2492683,False,13218,41.78.78.26,41.78.78.109,TCP,False,True,3,7,0,76.38,43.99
2499098,False,13218,41.78.78.26,41.78.78.109,UDP,False,True,1,9,0,76.05,34.35
2487045,True,13218,41.78.78.26,41.78.78.26,UDP,False,False,1,17,6,366.93,231.80
2486929,True,13218,41.87.6.25,41.87.6.25,ICMP,False,False,1,30,6,490.25,263.15
2492198,False,13218,41.87.6.25,5.178.46.6,ICMP,False,True,3,8,0,279.93,179.32
2486981,True,13218,41.87.6.25,41.87.6.25,TCP,True,False,1,31,6,484.78,270.54
2492669,False,13218,41.87.6.25,41.221.96.185,TCP,False,True,2,11,0,314.34,194.22
2487079,True,13218,41.87.6.25,41.87.6.25,UDP,False,False,1,30,6,484.47,262.75
2493085,False,13218,41.87.6.25,5.178.46.14,UDP,False,True,3,8,0,316.03,190.49
2486932,True,13218,41.89.96.80,41.89.96.80,ICMP,True,True,1,5,0,5.44,2.57
2494945,False,13218,41.89.96.80,41.204.179.42,ICMP,False,True,1,4,0,34.62,25.66
2486984,True,13218,41.89.96.80,41.89.96.80,TCP,True,True,1,5,0,4.88,2.66
2492537,False,13218,41.89.96.80,41.204.179.42,TCP,False,True,1,4,0,4.52,1.88
2487035,True,13218,41.89.96.80,41.89.96.80,UDP,True,True,1,5,0,4.85,2.55
2496426,False,13218,41.89.96.80,41.204.179.42,UDP,False,False,1,9,6,3.20,2.33
2486925,True,13218,41.93.31.1,41.93.31.1,ICMP,True,False,1,12,6,292.37,147.39
2492095,False,13218,41.93.31.1,196.32.209.74,ICMP,False,True,3,3,0,289.98,194.82
2486977,True,13218,41.93.31.1,41.93.31.1,TCP,True,True,1,7,0,299.69,171.90
2492584,False,13218,41.93.31.1,196.32.209.74,TCP,False,True,3,3,0,293.83,196.08
2487029,True,13218,41.93.31.1,41.93.31.1,UDP,True,False,1,12,6,349.54,156.93
2496366,False,13218,41.93.31.1,196.32.209.74,UDP,False,True,1,5,0,291.71,117.62
2495269,False,13218,and,41.223.156.170,TCP,False,True,1,15,0,325.92,224.18
2486948,True,13721,137.158.158.44,137.158.158.44,ICMP,False,False,1,22,8,646.36,245.12
2492325,False,13721,137.158.158.44,149.14.80.210,ICMP,False,True,2,13,2,315.80,210.87
2486998,True,13721,137.158.158.44,137.158.158.44,TCP,False,False,1,24,8,378.51,236.44
2495881,False,13721,137.158.158.44,149.14.80.210,TCP,False,True,1,14,2,235.54,155.70
2487050,True,13721,137.158.158.44,137.158.158.44,UDP,False,False,1,22,8,378.87,260.26
2498410,False,13721,137.158.158.44,149.14.80.210,UDP,False,True,1,15,2,239.17,166.40
2486926,True,13721,137.215.97.20,137.215.97.20,ICMP,False,False,1,22,8,427.15,225.11
2496016,False,13721,137.215.97.20,137.215.99.2,ICMP,False,True,1,17,2,424.61,245.83
2486978,True,13721,137.215.97.20,137.215.97.20,TCP,True,True,1,18,2,426.51,258.01
2492592,False,13721,137.215.97.20,137.215.99.2,TCP,False,True,2,19,2,424.03,319.72
2487030,True,13721,137.215.97.20,137.215.97.20,UDP,False,False,1,23,8,612.60,252.99
2498904,False,13721,137.215.97.20,137.215.99.2,UDP,False,True,1,18,2,440.49,260.60
2486964,True,13721,143.160.38.244,143.160.38.244,ICMP,False,False,1,25,8,437.47,246.57
2492059,False,13721,143.160.38.244,155.232.14.149,ICMP,False,True,2,19,3,465.07,291.07
2487015,True,13721,143.160.38.244,143.160.38.244,TCP,True,True,1,22,2,432.17,302.57
2492475,False,13721,143.160.38.244,155.232.14.149,TCP,False,True,2,18,2,432.11,292.57
2487066,True,13721,143.160.38.244,143.160.38.244,UDP,False,False,1,24,8,437.99,265.63
2496164,False,13721,143.160.38.244,155.232.14.149,UDP,False,True,1,20,2,459.05,289.15
2486937,True,13721,146.182.34.110,146.182.34.110,ICMP,False,False,1,24,8,449.82,284.30
2492441,False,13721,146.182.34.110,155.232.6.34,ICMP,False,True,1,21,3,444.55,270.23
2486989,True,13721,146.182.34.110,146.182.34.110,TCP,True,True,1,20,2,432.02,297.80
2492644,False,13721,146.182.34.110,155.232.8.34,TCP,False,True,2,19,2,460.75,323.05
2487040,True,13721,146.182.34.110,146.182.34.110,UDP,False,False,1,24,8,437.99,257.34
2496387,False,13721,146.182.34.110,155.232.8.34,UDP,False,True,1,19,2,440.39,265.99
2486935,True,13721,146.230.128.52,146.230.128.52,ICMP,False,False,1,25,9,414.35,266.28
2492048,False,13721,146.230.128.52,155.232.6.42,ICMP,False,True,2,16,3,433.58,248.15
2486987,True,13721,146.230.128.52,146.230.128.52,TCP,True,True,1,21,2,412.27,277.23
2492513,False,13721,146.230.128.52,155.232.6.46,TCP,False,True,2,14,2,429.51,233.64
2487038,True,13721,146.230.128.52,146.230.128.52,UDP,False,False,1,26,8,410.59,306.51
2492702,False,13721,146.230.128.52,155.232.31.181,UDP,False,True,2,15,2,487.14,264.79
2486961,True,13721,146.231.128.43,146.231.128.43,ICMP,True,True,1,20,2,476.87,279.13
2494802,False,13721,146.231.128.43,146.231.128.43,ICMP,True,True,1,20,2,513.89,289.22
2495240,False,13721,146.231.128.43,146.231.128.43,TCP,True,True,1,21,4,453.68,259.97
2487012,True,13721,146.231.128.43,146.231.128.43,TCP,False,False,1,23,8,460.40,249.62
2487063,True,13721,146.231.128.43,146.231.128.43,UDP,True,True,1,21,2,433.17,285.48
2496338,False,13721,146.231.128.43,146.231.128.43,UDP,True,True,1,20,2,483.31,300.97
2486962,True,13721,146.232.21.146,146.232.21.146,ICMP,False,False,1,21,8,429.77,230.21
2492159,False,13721,146.232.21.146,155.232.27.86,ICMP,False,True,2,18,3,458.41,275.46
2487013,True,13721,146.232.21.146,146.232.21.146,TCP,True,True,1,18,2,480.97,270.40
2492450,False,13721,146.232.21.146,149.14.80.210,TCP,False,True,2,13,2,252.45,184.00
2487064,True,13721,146.232.21.146,146.232.21.146,UDP,False,False,1,22,8,428.51,239.39
2492901,False,13721,146.232.21.146,154.54.38.14,UDP,False,True,2,13,2,255.96,180.78
2486943,True,13721,168.167.220.2,168.167.220.2,ICMP,False,False,1,20,8,511.52,310.69
2492042,False,13721,168.167.220.2,197.149.58.2,ICMP,False,True,2,4,2,38.61,19.69
2486995,True,13721,168.167.220.2,168.167.220.2,TCP,True,True,1,15,2,511.67,309.34
2492483,False,13721,168.167.220.2,168.167.252.94,TCP,False,True,2,13,2,413.30,244.44
2487046,True,13721,168.167.220.2,168.167.220.2,UDP,False,False,1,20,8,451.75,247.90
2499221,False,13721,168.167.220.2,168.167.252.94,UDP,False,True,1,14,2,454.04,231.23
2486934,True,13721,168.167.8.1,168.167.8.1,ICMP,False,False,1,19,8,512.22,271.32
2492311,False,13721,168.167.8.1,197.149.58.2,ICMP,False,True,2,4,2,31.12,15.96
2486986,True,13721,168.167.8.1,168.167.8.1,TCP,True,True,1,17,2,514.01,328.55
2495317,False,13721,168.167.8.1,197.149.58.2,TCP,False,False,1,8,6,1.15,1.05
2487037,True,13721,168.167.8.1,168.167.8.1,UDP,False,False,1,20,8,510.12,278.35
2496368,False,13721,168.167.8.1,197.149.58.2,UDP,False,True,1,5,2,30.97,10.92
2486947,True,13721,194.201.253.8,194.201.253.8,ICMP,True,True,1,20,2,543.78,286.41
2492111,False,13721,194.201.253.8,197.155.94.8,ICMP,False,False,2,20,8,430.52,278.56
2486997,True,13721,194.201.253.8,194.201.253.8,TCP,True,True,1,20,2,407.06,274.38
2492555,False,13721,194.201.253.8,197.155.94.41,TCP,False,True,2,16,4,440.40,239.90
2487049,True,13721,194.201.253.8,194.201.253.8,UDP,True,True,1,19,2,740.96,274.47
2500079,False,13721,194.201.253.8,197.155.94.41,UDP,False,True,1,17,2,398.45,239.64
2486949,True,13721,196.12.12.88,196.12.12.88,ICMP,True,True,1,18,3,464.28,233.76
2492259,False,13721,196.12.12.88,197.149.58.2,ICMP,False,True,2,4,2,161.57,81.16
2486999,True,13721,196.12.12.88,196.12.12.88,TCP,True,True,1,18,3,475.50,230.81
2492504,False,13721,196.12.12.88,195.2.10.89,TCP,False,False,2,16,8,241.59,173.96
2487051,True,13721,196.12.12.88,196.12.12.88,UDP,True,True,1,18,3,449.41,228.29
2499564,False,13721,196.12.12.88,195.2.10.89,UDP,False,True,1,12,2,276.69,140.12
2492233,False,13721,196.21.218.26,149.14.80.210,ICMP,False,True,2,13,2,251.02,192.92
2486974,True,13721,196.21.218.26,196.21.218.26,ICMP,False,False,1,22,8,426.28,239.71
2487026,True,13721,196.21.218.26,196.21.218.26,TCP,True,True,1,17,2,429.08,246.46
2492567,False,13721,196.21.218.26,155.232.5.11,TCP,False,True,2,18,2,445.79,282.62
2496391,False,13721,196.21.218.26,155.232.5.11,UDP,False,True,1,17,2,451.31,251.05
2487076,True,13721,196.21.218.26,196.21.218.26,UDP,False,False,1,22,8,486.92,253.17
2486950,True,13721,196.21.236.147,196.21.236.147,ICMP,True,True,1,16,2,482.52,244.03
2492397,False,13721,196.21.236.147,149.14.80.210,ICMP,False,True,2,13,2,280.41,191.44
2487001,True,13721,196.21.236.147,196.21.236.147,TCP,True,True,1,16,2,428.48,259.52
2495944,False,13721,196.21.236.147,149.14.80.210,TCP,False,True,1,15,2,242.87,159.10
2499865,False,13721,196.21.236.147,149.14.80.210,UDP,False,True,1,14,2,242.81,164.77
2487052,True,13721,196.21.236.147,196.21.236.147,UDP,False,False,1,21,8,424.32,222.35
2486966,True,13721,196.21.45.85,196.21.45.85,ICMP,True,True,1,21,2,443.90,299.45
2492087,False,13721,196.21.45.85,155.232.27.237,ICMP,False,True,2,19,3,442.61,276.39
2487017,True,13721,196.21.45.85,196.21.45.85,TCP,True,True,1,21,2,445.16,275.81
2492561,False,13721,196.21.45.85,155.232.6.41,TCP,False,True,2,16,2,464.78,284.68
2492956,False,13721,196.21.45.85,149.14.80.210,UDP,False,True,2,14,2,281.32,180.82
2487068,True,13721,196.21.45.85,196.21.45.85,UDP,False,False,1,27,8,448.54,294.58
2486975,True,13721,196.216.167.70,196.216.167.70,ICMP,True,True,1,19,2,854.79,259.25
2487027,True,13721,196.216.167.70,196.216.167.70,TCP,True,True,1,19,2,250.10,222.49
2492614,False,13721,196.216.167.70,154.54.39.134,TCP,False,True,2,12,2,235.12,166.79
2487077,True,13721,196.216.167.70,196.216.167.70,UDP,True,True,1,19,2,776.27,281.58
2492836,False,13721,196.216.167.70,197.188.0.5,UDP,False,True,2,13,2,513.96,231.60
2486956,True,13721,196.220.96.209,196.220.96.209,ICMP,False,False,1,19,8,505.53,278.67
2487007,True,13721,196.220.96.209,196.220.96.209,TCP,True,True,1,16,3,549.63,263.97
2495315,False,13721,196.220.96.209,197.149.58.2,TCP,False,False,1,8,6,1.00,0.89
2487058,True,13721,196.220.96.209,196.220.96.209,UDP,False,False,1,19,8,505.22,231.03
2496367,False,13721,196.220.96.209,197.149.58.2,UDP,False,True,1,5,2,32.15,11.20
2486970,True,13721,196.28.224.21,196.28.224.21,ICMP,True,True,1,14,2,406.82,204.12
2492360,False,13721,196.28.224.21,197.149.58.2,ICMP,False,True,2,4,2,30.96,15.88
2487021,True,13721,196.28.224.21,196.28.224.21,TCP,True,True,1,13,2,409.99,206.58
2492530,False,13721,196.28.224.21,41.220.160.202,TCP,False,True,2,13,2,412.50,261.19
2487072,True,13721,196.28.224.21,196.28.224.21,UDP,True,True,1,14,2,411.35,225.76
2492920,False,13721,196.28.224.21,197.149.58.2,UDP,False,True,2,4,2,32.88,16.91
2486938,True,13721,196.3.96.21,196.3.96.21,ICMP,True,True,1,17,2,449.44,280.02
2492148,False,13721,196.3.96.21,105.21.224.30,ICMP,False,True,2,15,2,425.97,282.34
